# geofeed for AS204535 prefixes (UTF-8, no BOM)
# ip_prefix,alpha2code,region,city,postal_code
2a0f:1cc6:bab1::/48,MY,MY-14,Kuala Lumpur,
2a0f:1cc6:bab2::/48,SG,,Singapore,
2a0f:1cc6:bab3::/48,SG,,Singapore,
2a0f:1cc6:bab4::/48,HK,,Hong Kong,
2a0f:1cc6:bab5::/48,DE,,Germany,
2a0f:1cc6:bab6::/48,US,,United States,
2a0f:1cc6:bab7::/48,DE,,Germany,
2a0f:1cc6:bab8::/48,HK,,Hong Kong,
2a0f:1cc6:bab9::/48,KP,,,
